x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,y
-1.0999999999999979,0.0,-4.0,1.0,3.0,-5.0,-0.030000000000000027,-2.0,2.0,-0.040000000000000036,0.010000000000000002,0.0,6.0,10.0,1.620000000000001,11.0,74.0,1.0499999999999972,6.0,0.0,-175.0,0.5,35.0,-0.0010000000000000009,0.4000000000000057,0
0.3999999999999986,0.0,-17.0,16.0,1.0,-33.0,-0.201,-41.0,32.0,-0.87,0.03,-0.11000000000000032,-5.0,16.0,-2.83,4.0,49.0,2.5700000000000074,-3.0,9.0,-374.0,-0.20000000000000107,423.0,0.0030000000000000027,0.0,0
2.6000000000000014,0.0,0.0,1.0,-1.0,-1.0,-0.006000000000000005,-17.0,-5.0,-0.13,0.03,-0.2599999999999998,2.0,-26.0,2.5,-2.0,20.0,1.960000000000008,0.0,3.0,55.0,-0.6999999999999993,-236.0,-0.0050000000000000044,-1.2000000000000028,1
1.4000000000000021,0.0,1.0,0.0,-1.0,1.0,0.006000000000000005,-14.0,-10.0,0.020000000000000018,0.08,-0.28999999999999915,3.0,-31.0,3.5199999999999996,0.0,0.0,0.0,-5.0,-1.0,107.0,-1.299999999999999,-52.0,0.0010000000000000009,-0.8000000000000114,1
0.0,0.0,16.0,-17.0,1.0,33.0,0.202,58.0,-40.0,1.1199999999999999,-0.07,0.22000000000000064,9.0,24.0,1.6499999999999986,-17.0,-56.0,1.7800000000000011,0.0,-2.0,198.0,1.6999999999999993,-286.0,0.0050000000000000044,2.0,1
1.6000000000000014,0.0,-9.0,-4.0,13.0,-5.0,-0.031000000000000028,-21.0,-16.0,-0.07,-0.01,-0.4499999999999993,7.0,12.0,1.7200000000000024,1.0,-37.0,-3.1300000000000097,-2.0,1.0,47.0,-0.7999999999999989,-259.0,0.0,-0.5,0
1.1999999999999993,0.0,-16.0,8.0,8.0,-24.0,-0.14600000000000002,-48.0,27.0,-0.91,0.0,-0.2599999999999998,-5.0,-48.0,1.6499999999999986,17.0,57.0,-2.8100000000000023,4.0,1.0,-769.0,0.9000000000000004,36.0,-0.006000000000000005,0.0,0
0.6999999999999993,0.0,-3.0,-2.0,5.0,-1.0,-0.006000000000000005,-55.0,-37.0,-0.29000000000000004,-0.07,-1.1199999999999992,-15.0,-44.0,-2.7099999999999973,1.0,-4.0,-0.7099999999999937,-8.0,-1.0,-42.0,-2.0999999999999996,-25.0,0.015000000000000013,-0.29999999999999716,0
-1.0999999999999979,0.0,-7.0,-2.0,9.0,-5.0,-0.031000000000000028,-29.0,-11.0,-0.19,0.04,-0.4900000000000002,-8.0,-25.0,-1.4899999999999984,6.0,-22.0,-3.739999999999995,2.0,1.0,93.0,-1.4000000000000004,10.0,0.006000000000000005,-0.5,0
0.8999999999999986,0.0,29.0,-28.0,-1.0,57.0,0.3479999999999999,82.0,-80.0,1.89,-0.08,0.020000000000000462,-7.0,2.0,-3.1900000000000013,-28.0,-44.0,7.560000000000002,5.0,-1.0,189.0,2.6999999999999993,-296.0,0.018000000000000016,4.1000000000000085,1
1.1999999999999993,0.0,3.0,-1.0,-2.0,4.0,0.025000000000000022,1.0,6.0,-0.06,0.0,0.08999999999999986,-2.0,-17.0,0.509999999999998,2.0,80.0,5.059999999999988,0.0,-1.0,201.0,-0.9000000000000004,51.0,0.0,-0.8000000000000114,0
-0.10000000000000142,0.0,2.0,0.0,-2.0,2.0,0.01200000000000001,42.0,33.0,0.1,-0.009999999999999995,0.9099999999999993,18.0,43.0,3.9899999999999984,12.0,13.0,-3.940000000000012,5.0,5.0,272.0,0.9000000000000004,-263.0,-0.02300000000000002,-1.2000000000000028,0
-1.5999999999999979,0.0,0.0,1.0,-1.0,-1.0,-0.006000000000000005,-5.0,-11.0,0.14999999999999997,0.07,-0.1899999999999995,-22.0,-25.0,-5.969999999999999,1.0,20.0,0.9199999999999875,7.0,-3.0,10.0,-0.40000000000000036,28.0,0.0040000000000000036,0.0,1
-0.3999999999999986,0.0,5.0,-1.0,-4.0,6.0,0.03700000000000003,22.0,-2.0,0.28,0.0,0.25,13.0,-10.0,6.289999999999999,5.0,30.0,0.269999999999996,-3.0,2.0,-117.0,1.200000000000001,160.0,0.0020000000000000018,1.3999999999999915,0
0.1999999999999993,0.0,-16.0,13.0,3.0,-29.0,-0.177,-43.0,25.0,-0.8300000000000001,-0.009999999999999998,-0.21999999999999975,6.0,-6.0,2.9000000000000004,-3.0,-44.0,-1.5799999999999983,-2.0,1.0,2.0,-1.7000000000000002,-34.0,-0.008000000000000007,-2.299999999999997,0
-0.6999999999999993,0.0,-20.0,22.0,-2.0,-42.0,-0.25600000000000006,-10.0,73.0,-0.97,0.05,0.7699999999999996,5.0,41.0,-0.6300000000000008,10.0,9.0,-3.2099999999999937,0.0,8.0,63.0,-0.5999999999999996,274.0,-0.019000000000000017,-2.0999999999999943,0
2.1000000000000014,0.0,-15.0,11.0,4.0,-26.0,-0.15800000000000003,-51.0,8.0,-0.73,-0.009999999999999998,-0.5300000000000002,-1.0,-47.0,3.120000000000001,7.0,34.0,-0.1700000000000017,3.0,3.0,-606.0,0.20000000000000107,201.0,0.0040000000000000036,0.4000000000000057,0
-0.3000000000000007,0.0,-5.0,7.0,-2.0,-12.0,-0.07299999999999995,-16.0,20.0,-0.42000000000000004,0.02,0.04999999999999982,3.0,-23.0,2.9899999999999984,12.0,86.0,2.3200000000000074,-5.0,2.0,-405.0,0.7999999999999989,417.0,0.007000000000000006,1.0999999999999943,0
0.3000000000000007,0.0,-19.0,18.0,1.0,-37.0,-0.22599999999999998,-40.0,68.0,-1.26,0.07,0.35000000000000053,-6.0,-48.0,0.8800000000000026,7.0,-38.0,-6.170000000000002,-2.0,-1.0,-208.0,-0.7999999999999989,-176.0,-0.031000000000000028,-3.5,0
1.1000000000000014,0.0,-6.0,2.0,4.0,-8.0,-0.049000000000000044,6.0,-23.0,0.33999999999999997,0.0,-0.20000000000000018,23.0,1.0,9.64,-2.0,-8.0,0.18000000000000682,-5.0,-2.0,-39.0,0.5,4.0,0.008000000000000007,1.2999999999999972,1
1.7000000000000028,0.0,10.0,-20.0,10.0,30.0,0.183,54.0,-40.0,1.1,-0.05,0.1800000000000006,30.0,32.0,10.05,-3.0,9.0,1.9699999999999989,-4.0,-2.0,429.0,1.1000000000000005,-440.0,0.0030000000000000027,1.0999999999999943,1
0.1999999999999993,0.0,-5.0,-1.0,6.0,-4.0,-0.02400000000000002,-8.0,21.0,-0.39,-0.03,0.16000000000000014,3.0,-6.0,1.5999999999999979,7.0,66.0,1.4300000000000068,3.0,4.0,-183.0,0.5,-75.0,-0.010000000000000009,-0.5,0
-0.8999999999999986,0.0,13.0,-5.0,-8.0,18.0,0.10999999999999999,42.0,-22.0,0.82,0.04,0.25,16.0,5.0,6.049999999999997,-8.0,7.0,3.6599999999999966,1.0,-1.0,19.0,1.5,-189.0,-0.0010000000000000009,1.1999999999999886,1
-1.6000000000000014,0.0,10.0,-9.0,-1.0,19.0,0.11599999999999999,34.0,-21.0,0.6499999999999999,-0.03,0.15999999999999925,-2.0,28.0,-2.8599999999999994,-6.0,34.0,5.179999999999993,3.0,1.0,-163.0,2.0999999999999996,-142.0,0.0010000000000000009,1.8000000000000114,1
0.10000000000000142,0.0,-4.0,-3.0,7.0,-1.0,-0.006000000000000005,-28.0,-5.0,-0.25,0.04,-0.40000000000000036,-10.0,-42.0,-0.9800000000000004,8.0,58.0,1.3199999999999932,2.0,0.0,294.0,-2.3000000000000007,61.0,0.006000000000000005,-1.3000000000000114,0
-0.10000000000000142,0.0,-15.0,19.0,-4.0,-34.0,-0.20800000000000002,-49.0,45.0,-1.16,-0.019999999999999997,-0.05000000000000071,9.0,-17.0,5.02,28.0,38.0,-7.950000000000003,0.0,5.0,107.0,-2.1999999999999993,3.0,-0.016000000000000014,-3.3000000000000114,0
-0.5,0.0,7.0,-3.0,-4.0,10.0,0.061000000000000054,-14.0,-32.0,0.21999999999999997,0.0,-0.5599999999999996,-30.0,-52.0,-7.279999999999998,-13.0,-31.0,2.759999999999991,4.0,-4.0,-95.0,-0.3000000000000007,151.0,0.016000000000000014,1.0,1
-1.6000000000000014,0.0,10.0,-3.0,-7.0,13.0,0.08000000000000007,42.0,6.0,0.4099999999999999,-0.03,0.5899999999999999,6.0,35.0,-0.240000000000002,-3.0,21.0,2.7299999999999898,0.0,4.0,-108.0,2.0999999999999996,77.0,-0.0030000000000000027,1.5,0
2.099999999999998,0.0,6.0,-6.0,0.0,12.0,0.07299999999999995,0.0,-38.0,0.42999999999999994,-0.03,-0.46999999999999975,-11.0,-35.0,-1.9200000000000017,-11.0,18.0,6.38000000000001,-1.0,3.0,-189.0,0.7999999999999989,99.0,0.018000000000000016,2.299999999999997,1
1.0,0.0,-13.0,15.0,-2.0,-28.0,-0.17099999999999999,-50.0,11.0,-0.69,0.06,-0.46999999999999975,-2.0,-40.0,1.9600000000000009,-15.0,-67.0,1.8599999999999994,-4.0,-4.0,-15.0,-1.7999999999999998,-405.0,-0.016000000000000014,-3.299999999999997,1
-1.6999999999999993,0.0,-2.0,-1.0,3.0,-1.0,-0.006000000000000005,-11.0,-21.0,0.19,0.08,-0.39000000000000057,-7.0,8.0,-3.4799999999999986,-6.0,-32.0,0.6099999999999994,-2.0,1.0,69.0,-0.5999999999999996,-173.0,0.0,-0.3999999999999915,0
-0.10000000000000142,0.0,-19.0,18.0,1.0,-37.0,-0.22599999999999998,-32.0,73.0,-1.3,-0.010000000000000002,0.5,-7.0,-37.0,-0.16999999999999815,-5.0,-89.0,-5.109999999999999,-6.0,2.0,-108.0,-0.7999999999999989,115.0,-0.025000000000000022,-2.799999999999997,0
-0.5999999999999979,0.0,17.0,-13.0,-4.0,30.0,0.183,64.0,4.0,0.7,-0.03,0.8300000000000001,5.0,27.0,-0.019999999999999574,19.0,27.0,-6.859999999999999,8.0,-1.0,247.0,1.5000000000000009,88.0,0.0,1.5,1
-3.6000000000000014,0.0,-9.0,15.0,-6.0,-24.0,-0.14699999999999996,-20.0,58.0,-0.93,0.030000000000000002,0.45999999999999996,-11.0,12.0,-5.949999999999999,12.0,-11.0,-5.5,0.0,0.0,-24.0,-1.1000000000000005,406.0,-0.01100000000000001,-1.5999999999999943,0
0.10000000000000142,0.0,-7.0,8.0,-1.0,-15.0,-0.09099999999999997,-4.0,24.0,-0.41000000000000003,-0.06,0.2400000000000002,13.0,-5.0,5.43,3.0,-11.0,-2.289999999999992,0.0,0.0,-23.0,0.0,118.0,-0.006000000000000005,-0.5,0
-1.6000000000000014,0.0,9.0,4.0,-13.0,5.0,0.031000000000000028,21.0,16.0,0.07,0.01,0.4499999999999993,-7.0,-12.0,-1.7200000000000024,-1.0,37.0,3.1300000000000097,2.0,-1.0,-47.0,0.7999999999999989,259.0,0.0,0.5,1
-1.3999999999999986,0.0,2.0,-1.0,-1.0,3.0,0.018000000000000016,21.0,-7.0,0.32,-0.019999999999999997,0.16999999999999993,11.0,-17.0,6.030000000000001,8.0,-11.0,-3.6400000000000006,-2.0,-7.0,-175.0,1.4000000000000004,-31.0,0.0,1.2999999999999972,1
0.1999999999999993,0.0,-10.0,7.0,3.0,-17.0,-0.10399999999999998,13.0,59.0,-0.53,0.030000000000000002,0.8699999999999992,-1.0,39.0,-3.34,7.0,-3.0,-2.950000000000003,7.0,2.0,23.0,0.5999999999999996,214.0,-0.014000000000000012,-0.8999999999999915,1
1.5,0.0,8.0,-15.0,7.0,23.0,0.14000000000000007,-5.0,-39.0,0.38,-0.04,-0.5399999999999991,-5.0,-37.0,0.3600000000000012,-2.0,-16.0,-0.45000000000000284,-6.0,-6.0,119.0,-0.6999999999999993,-319.0,0.0050000000000000044,0.0,1
-0.10000000000000142,0.0,-1.0,0.0,1.0,-1.0,-0.006000000000000005,26.0,-15.0,0.47,-0.03,0.13999999999999968,16.0,46.0,3.1099999999999994,-10.0,-17.0,2.6400000000000006,-2.0,0.0,-30.0,1.3999999999999986,-79.0,0.0030000000000000027,1.4000000000000057,1
-0.5,0.0,1.0,-2.0,1.0,3.0,0.019000000000000017,-10.0,-15.0,0.13,0.08,-0.3000000000000007,-9.0,-9.0,-2.9700000000000006,-4.0,48.0,5.6699999999999875,-2.0,0.0,270.0,-1.5,-122.0,0.0,-1.2000000000000028,1
-0.40000000000000213,0.0,-5.0,-3.0,8.0,-2.0,-0.01200000000000001,6.0,32.0,-0.37,-0.05,0.45999999999999996,24.0,34.0,6.119999999999997,20.0,77.0,-2.509999999999991,0.0,1.0,-348.0,1.5999999999999996,-158.0,-0.015000000000000013,0.0,1
-0.10000000000000142,0.0,1.0,-4.0,3.0,5.0,0.029999999999999916,1.0,-22.0,0.2,-0.09,-0.2600000000000007,10.0,0.0,4.050000000000001,8.0,-5.0,-3.719999999999999,3.0,0.0,250.0,-0.5,-502.0,-0.007000000000000006,-1.0,1
1.1000000000000014,0.0,17.0,-17.0,0.0,34.0,0.20699999999999996,15.0,-72.0,1.02,-0.04,-0.7000000000000002,-3.0,-19.0,0.16999999999999815,-7.0,25.0,5.260000000000005,4.0,-4.0,215.0,-0.10000000000000142,-12.0,0.029000000000000026,2.3999999999999915,0
1.5,0.0,7.0,-4.0,-3.0,11.0,0.06700000000000006,-17.0,-26.0,0.10999999999999999,0.010000000000000002,-0.5199999999999996,-7.0,-38.0,-0.259999999999998,-2.0,0.0,0.7800000000000011,1.0,-4.0,-205.0,0.09999999999999964,-168.0,0.006000000000000005,0.29999999999999716,0
0.0,0.0,-1.0,2.0,-1.0,-3.0,-0.018000000000000016,-33.0,-28.0,-0.14,-0.08,-0.7399999999999993,0.0,-36.0,2.6799999999999997,-1.0,-31.0,-2.2299999999999898,-5.0,-2.0,33.0,-1.4000000000000004,-20.0,0.01200000000000001,-0.10000000000000853,1
0.8000000000000007,0.0,-12.0,7.0,5.0,-19.0,-0.11599999999999999,-15.0,34.0,-0.59,0.009999999999999998,0.23000000000000043,0.0,4.0,-0.2699999999999996,8.0,-7.0,-3.6599999999999966,-6.0,2.0,182.0,-1.299999999999999,-45.0,-0.014000000000000012,-2.0999999999999943,1
1.0999999999999979,0.0,0.0,-3.0,3.0,3.0,0.018000000000000016,-20.0,-22.0,0.07,0.04,-0.5099999999999998,-8.0,-8.0,-2.5100000000000016,-3.0,17.0,2.8900000000000006,-6.0,2.0,-157.0,-0.20000000000000107,-9.0,0.01100000000000001,0.6999999999999886,0
0.0,0.0,-5.0,7.0,-2.0,-12.0,-0.07299999999999995,-10.0,30.0,-0.48999999999999994,-0.010000000000000002,0.25,7.0,6.0,2.5199999999999996,1.0,31.0,1.4499999999999886,-3.0,-4.0,-129.0,0.0,20.0,-0.010000000000000009,-1.1000000000000085,1
-1.7000000000000028,0.0,-10.0,20.0,-10.0,-30.0,-0.183,-54.0,40.0,-1.1,0.05,-0.1800000000000006,-30.0,-32.0,-10.05,3.0,-9.0,-1.9699999999999989,4.0,2.0,-429.0,-1.1000000000000005,440.0,-0.0030000000000000027,-1.0999999999999943,1
-2.5,0.0,-1.0,8.0,-7.0,-9.0,-0.05499999999999994,15.0,40.0,-0.28,0.02,0.6699999999999999,4.0,-10.0,2.4299999999999997,18.0,26.0,-4.640000000000001,-1.0,-6.0,-228.0,1.1999999999999993,336.0,-0.0040000000000000036,0.5,1
-0.8000000000000007,0.0,-2.0,0.0,2.0,-2.0,-0.01200000000000001,-12.0,7.0,-0.15000000000000002,0.07,-0.05999999999999961,-12.0,32.0,-7.48,6.0,42.0,0.6199999999999903,6.0,1.0,20.0,-0.7000000000000011,-24.0,-0.0010000000000000009,-0.7999999999999972,0
2.5,0.0,30.0,-29.0,-1.0,59.0,0.35999999999999993,91.0,-82.0,2.02,-0.09,0.11000000000000032,9.0,8.0,3.419999999999998,-27.0,-22.0,9.16000000000001,2.0,-2.0,598.0,1.8999999999999995,-499.0,0.014000000000000012,2.799999999999997,1
-0.1999999999999993,0.0,0.0,3.0,-3.0,-3.0,-0.018000000000000016,23.0,36.0,-0.16999999999999998,0.0,0.7199999999999998,0.0,43.0,-2.8499999999999996,23.0,76.0,-4.289999999999992,5.0,8.0,-127.0,1.2999999999999998,511.0,0.0030000000000000027,1.5,0
-1.1999999999999993,0.0,6.0,-6.0,0.0,12.0,0.07400000000000007,-5.0,10.0,-0.16,0.020000000000000004,0.05999999999999961,-11.0,-19.0,-3.1400000000000006,16.0,88.0,0.36999999999999034,3.0,3.0,206.0,-1.1999999999999993,-22.0,-0.0050000000000000044,-1.4000000000000057,1
-0.6999999999999993,0.0,-9.0,3.0,6.0,-12.0,-0.07299999999999995,-10.0,38.0,-0.55,0.039999999999999994,0.34000000000000075,-9.0,-13.0,-2.710000000000001,2.0,30.0,1.240000000000009,1.0,-5.0,-491.0,1.1999999999999993,236.0,-0.0050000000000000044,0.4000000000000057,1
0.5,0.0,22.0,-16.0,-6.0,38.0,0.23199999999999998,33.0,-82.0,1.4,0.0,-0.6000000000000005,-2.0,14.0,-1.820000000000002,-19.0,15.0,9.61,0.0,-4.0,191.0,0.6999999999999993,-195.0,0.02300000000000002,2.5,1
-1.1000000000000014,0.0,16.0,-7.0,-9.0,23.0,0.14,61.0,6.0,0.6000000000000001,-0.07,0.8200000000000003,5.0,26.0,-0.010000000000001563,-14.0,-2.0,5.109999999999999,-1.0,-6.0,445.0,0.7999999999999989,-73.0,-0.007000000000000006,0.09999999999999432,0
0.0,0.0,-10.0,3.0,7.0,-13.0,-0.08000000000000007,-35.0,10.0,-0.58,-0.03,-0.3100000000000005,-18.0,-38.0,-4.469999999999999,2.0,-13.0,-1.6899999999999977,6.0,-2.0,11.0,-1.200000000000001,214.0,0.007000000000000006,-0.5,0
-1.6000000000000014,0.0,26.0,-26.0,0.0,52.0,0.318,92.0,-61.0,1.77,-0.1,0.3799999999999999,7.0,52.0,-1.2100000000000009,-23.0,-22.0,6.959999999999994,3.0,-1.0,35.0,3.799999999999999,-428.0,0.006000000000000005,3.8000000000000114,1
0.3999999999999986,0.0,2.0,-6.0,4.0,8.0,0.04899999999999993,-26.0,-39.0,0.08000000000000002,-0.08,-0.79,15.0,4.0,4.84,6.0,34.0,0.19000000000001194,-6.0,1.0,-129.0,-0.5,-131.0,0.013000000000000012,0.7999999999999972,1
-0.1999999999999993,0.0,27.0,-20.0,-7.0,47.0,0.28700000000000003,38.0,-57.0,1.11,-0.06,-0.2400000000000002,-4.0,4.0,-1.990000000000002,1.0,55.0,4.310000000000002,5.0,-1.0,127.0,1.0,-95.0,0.018000000000000016,2.299999999999997,1
-1.3999999999999986,0.0,-8.0,13.0,-5.0,-21.0,-0.128,15.0,61.0,-0.52,0.04,0.9299999999999997,13.0,2.0,5.189999999999998,18.0,46.0,-3.4599999999999937,-2.0,1.0,32.0,0.40000000000000036,268.0,-0.015000000000000013,-1.0,0
-2.6000000000000014,0.0,-2.0,5.0,-3.0,-7.0,-0.04299999999999998,7.0,10.0,-0.03999999999999998,0.0,0.20999999999999996,4.0,28.0,-0.5899999999999999,-23.0,-78.0,4.140000000000001,-5.0,-4.0,516.0,-1.5000000000000009,-280.0,-0.015000000000000013,-2.5999999999999943,0
2.3000000000000007,0.0,-5.0,3.0,2.0,-8.0,-0.04899999999999993,-32.0,8.0,-0.48,0.02,-0.28999999999999915,-7.0,-34.0,-0.5299999999999976,6.0,-7.0,-2.8799999999999955,-5.0,-2.0,-23.0,-1.1999999999999993,-213.0,-0.008000000000000007,-1.7999999999999972,0
-0.20000000000000284,0.0,14.0,-6.0,-8.0,20.0,0.122,17.0,-26.0,0.56,0.03,-0.11000000000000032,-18.0,3.0,-7.220000000000002,-16.0,-32.0,3.700000000000003,1.0,-1.0,201.0,-0.20000000000000107,-167.0,0.0040000000000000036,0.09999999999999432,0
0.0,0.0,0.0,-6.0,6.0,6.0,0.03599999999999992,-8.0,-27.0,0.24,0.0,-0.4300000000000006,-8.0,-7.0,-2.6199999999999974,-3.0,13.0,2.450000000000003,3.0,-3.0,-55.0,0.0,-219.0,0.0040000000000000036,0.30000000000001137,1
1.1999999999999993,0.0,-8.0,3.0,5.0,-11.0,-0.06700000000000006,-27.0,9.0,-0.47,-0.03,-0.22000000000000064,-7.0,3.0,-3.0199999999999996,0.0,20.0,1.1800000000000068,4.0,6.0,59.0,-1.0,166.0,0.0040000000000000036,-0.5999999999999943,1
-0.3999999999999986,0.0,13.0,-18.0,5.0,31.0,0.189,19.0,-52.0,0.8999999999999999,0.02,-0.39999999999999947,3.0,-14.0,1.9399999999999995,4.0,42.0,1.3699999999999903,3.0,-7.0,42.0,0.5,-397.0,0.007000000000000006,1.0999999999999943,0
-0.8000000000000007,0.0,2.0,2.0,-4.0,0.0,0.0,10.0,27.0,-0.18,0.019999999999999997,0.4500000000000002,-10.0,30.0,-6.59,-2.0,-49.0,-3.3200000000000074,6.0,-1.0,352.0,-1.0,-50.0,-0.01100000000000001,-1.8999999999999915,0
1.5,0.0,24.0,-26.0,2.0,50.0,0.305,71.0,-66.0,1.6600000000000001,-0.020000000000000004,0.07000000000000028,12.0,35.0,2.8299999999999983,-19.0,-23.0,5.670000000000002,-3.0,-3.0,630.0,0.8999999999999995,-607.0,0.007000000000000006,1.1999999999999886,1
-1.0,0.0,-7.0,-1.0,8.0,-6.0,-0.03700000000000003,-16.0,22.0,-0.5,-0.03,0.07000000000000028,-8.0,-47.0,0.14999999999999858,9.0,33.0,-1.4399999999999977,5.0,-4.0,-231.0,0.29999999999999893,-27.0,-0.007000000000000006,-0.4000000000000057,1
-1.7000000000000028,0.0,11.0,-7.0,-4.0,18.0,0.10999999999999999,43.0,-16.0,0.61,-0.12,0.3299999999999992,16.0,35.0,3.8099999999999987,5.0,16.0,-0.9900000000000091,3.0,4.0,142.0,1.5999999999999996,-425.0,-0.010000000000000009,0.5,0
0.8000000000000007,0.0,-5.0,3.0,2.0,-8.0,-0.04899999999999993,30.0,59.0,-0.33,0.020000000000000004,1.08,16.0,44.0,3.119999999999999,17.0,20.0,-5.609999999999999,5.0,4.0,36.0,1.0,183.0,-0.015000000000000013,-0.5,0
2.099999999999998,0.0,1.0,1.0,-2.0,0.0,0.0,-10.0,-8.0,-0.06,-0.04,-0.21999999999999975,-4.0,-29.0,0.5999999999999979,-10.0,49.0,7.829999999999998,-4.0,-1.0,-318.0,0.7999999999999989,119.0,0.008000000000000007,1.1999999999999886,1
-2.3999999999999986,0.0,-11.0,13.0,-2.0,-24.0,-0.1459999999999999,-16.0,58.0,-0.85,0.05,0.5199999999999996,14.0,12.0,4.91,23.0,68.0,-4.060000000000002,-4.0,-1.0,-216.0,0.0,318.0,-0.01100000000000001,-1.2000000000000028,0
-0.5,0.0,12.0,-5.0,-7.0,17.0,0.10399999999999998,27.0,-31.0,0.67,-0.03,-0.05000000000000071,0.0,-19.0,1.879999999999999,-11.0,0.0,4.13000000000001,1.0,-2.0,6.0,1.0,-108.0,0.0040000000000000036,1.2999999999999972,0
-0.3000000000000007,0.0,-5.0,2.0,3.0,-7.0,-0.04299999999999993,-15.0,13.0,-0.35,-0.01,-0.02999999999999936,-9.0,-8.0,-3.0299999999999976,8.0,-27.0,-4.840000000000003,-5.0,-5.0,-78.0,-0.5,23.0,-0.0030000000000000027,-0.5999999999999943,0
1.8999999999999986,0.0,-8.0,1.0,7.0,-9.0,-0.05500000000000005,-1.0,-5.0,0.04000000000000001,0.0,-0.07000000000000028,33.0,58.0,8.129999999999999,3.0,14.0,-0.11999999999999034,-6.0,2.0,-29.0,0.1999999999999993,-48.0,0.0030000000000000027,0.5,0
-2.0,0.0,-8.0,14.0,-6.0,-22.0,-0.13499999999999995,-11.0,56.0,-0.7999999999999999,0.02,0.5499999999999998,5.0,18.0,0.6600000000000001,13.0,11.0,-3.8999999999999915,-3.0,-1.0,385.0,-1.9000000000000004,203.0,-0.015000000000000013,-2.9000000000000057,0
1.0999999999999979,0.0,7.0,2.0,-9.0,5.0,0.031000000000000028,29.0,11.0,0.19,-0.04,0.4900000000000002,8.0,25.0,1.4899999999999984,-6.0,22.0,3.739999999999995,-2.0,-1.0,-93.0,1.4000000000000004,-10.0,-0.006000000000000005,0.5,1
0.7000000000000028,0.0,3.0,-10.0,7.0,13.0,0.07900000000000001,27.0,8.0,0.21,-0.02,0.4300000000000006,15.0,16.0,4.690000000000001,32.0,76.0,-7.670000000000002,1.0,2.0,-111.0,1.5000000000000009,246.0,0.007000000000000006,2.0999999999999943,0
-0.10000000000000142,0.0,-19.0,16.0,3.0,-35.0,-0.21400000000000002,-75.0,24.0,-1.1700000000000002,0.04,-0.6299999999999999,-23.0,-20.0,-8.329999999999998,4.0,-46.0,-5.1000000000000085,2.0,3.0,-382.0,-1.8999999999999995,181.0,-0.0030000000000000027,-1.5999999999999943,1
-0.10000000000000142,0.0,-10.0,1.0,9.0,-11.0,-0.06699999999999995,-23.0,34.0,-0.74,-0.04,0.13000000000000078,-6.0,-14.0,-1.4299999999999997,15.0,39.0,-3.4099999999999966,-2.0,-1.0,-261.0,0.0,-52.0,-0.013000000000000012,-1.0999999999999943,0
0.3999999999999986,0.0,3.0,-2.0,-1.0,5.0,0.031000000000000028,15.0,16.0,-0.01999999999999999,0.0,0.3799999999999999,23.0,47.0,4.779999999999998,10.0,52.0,-0.030000000000001137,-4.0,6.0,-107.0,0.9000000000000004,108.0,-0.0030000000000000027,0.5999999999999943,0
-0.5,0.0,-22.0,16.0,6.0,-38.0,-0.23199999999999998,-33.0,82.0,-1.4,0.0,0.6000000000000005,2.0,-14.0,1.820000000000002,19.0,-15.0,-9.61,0.0,4.0,-191.0,-0.6999999999999993,195.0,-0.02300000000000002,-2.5,1
0.20000000000000284,0.0,-8.0,6.0,2.0,-14.0,-0.08499999999999996,-13.0,19.0,-0.37,0.03,0.07000000000000028,-5.0,-12.0,-1.2399999999999984,-8.0,7.0,3.8800000000000097,0.0,-3.0,-328.0,0.5,401.0,0.0050000000000000044,0.8000000000000114,0
1.1999999999999993,0.0,-23.0,22.0,1.0,-45.0,-0.27499999999999997,-82.0,42.0,-1.46,0.05,-0.4900000000000002,-4.0,-37.0,1.2699999999999996,17.0,62.0,-1.1799999999999926,-6.0,4.0,-378.0,-1.9000000000000004,395.0,0.0,-1.8000000000000114,0
-1.1999999999999993,0.0,-8.0,8.0,0.0,-16.0,-0.09799999999999998,-11.0,24.0,-0.42999999999999994,-0.010000000000000002,0.16000000000000014,9.0,23.0,2.0100000000000016,-1.0,-49.0,-3.6099999999999994,-3.0,-3.0,-330.0,0.9000000000000004,-31.0,-0.010000000000000009,-0.29999999999999716,0
0.09999999999999787,0.0,-1.0,-2.0,3.0,1.0,0.006000000000000005,-27.0,-12.0,-0.22999999999999998,-0.05,-0.4800000000000004,-16.0,-9.0,-5.779999999999998,0.0,0.0,0.0,5.0,-1.0,-201.0,-0.20000000000000107,234.0,0.015000000000000013,0.9000000000000057,1
1.1999999999999993,0.0,-2.0,5.0,-3.0,-7.0,-0.04299999999999993,31.0,50.0,-0.22999999999999998,0.010000000000000002,0.9799999999999995,7.0,21.0,1.129999999999999,-7.0,-54.0,-1.1099999999999994,-1.0,2.0,119.0,0.9000000000000004,103.0,-0.017000000000000015,-0.7999999999999972,0
-0.10000000000000142,0.0,-8.0,2.0,6.0,-10.0,-0.061000000000000054,2.0,-11.0,0.15,-0.010000000000000002,-0.11000000000000032,10.0,44.0,1.1099999999999994,-8.0,-17.0,1.8599999999999994,-3.0,2.0,81.0,-0.20000000000000107,271.0,0.013000000000000012,1.2000000000000028,1
